Name,Description,Time
toxtricity-low-key,Found,12-09-2021 13:46:47
tranquill,Found,12-09-2021 13:46:47
trapinch,Found,12-09-2021 13:46:47
treecko,Found,12-09-2021 13:46:47
trevenant,Found,12-09-2021 13:46:47
tropius,Found,12-09-2021 13:46:47
trubbish,Found,12-09-2021 13:46:47
trumbeak,Found,12-09-2021 13:46:47
tsareena,Found,12-09-2021 13:46:47
turtonator,Found,12-09-2021 13:46:47
turtwig,Found,12-09-2021 13:46:47
tympole,Found,12-09-2021 13:46:47
tynamo,Found,12-09-2021 13:46:47
type-null,Found,12-09-2021 13:46:48
typhlosion,Found,12-09-2021 13:46:48
tyranitar,Found,12-09-2021 13:46:48
tyranitar-mega,Found,12-09-2021 13:46:48
tyrantrum,Found,12-09-2021 13:46:48
tyrogue,Found,12-09-2021 13:46:48
tyrunt,Found,12-09-2021 13:46:48
umbreon,Found,12-09-2021 13:46:48
unfezant,Found,12-09-2021 13:46:48
unown,Found,12-09-2021 13:46:48
ursaring,Found,12-09-2021 13:46:48
urshifu-rapid-strike,Found,12-09-2021 13:46:48
urshifu-single-strike,Found,12-09-2021 13:46:48
uxie,Found,12-09-2021 13:46:48
vanillish,Found,12-09-2021 13:46:48
vanillite,Found,12-09-2021 13:46:48
vanilluxe,Found,12-09-2021 13:46:48
vaporeon,Found,12-09-2021 13:46:48
venipede,Found,12-09-2021 13:46:49
venomoth,Found,12-09-2021 13:46:49
venonat,Found,12-09-2021 13:46:49
venusaur,Found,12-09-2021 13:46:49
venusaur-mega,Found,12-09-2021 13:46:49
vespiquen,Found,12-09-2021 13:46:49
vibrava,Found,12-09-2021 13:46:49
victini,Found,12-09-2021 13:46:49
victreebel,Found,12-09-2021 13:46:49
vigoroth,Found,12-09-2021 13:46:49
vikavolt,Found,12-09-2021 13:46:49
vileplume,Found,12-09-2021 13:46:49
virizion,Found,12-09-2021 13:46:49
vivillon,Found,12-09-2021 13:46:49
volbeat,Found,12-09-2021 13:46:49
volcanion,Found,12-09-2021 13:46:49
volcarona,Found,12-09-2021 13:46:49
voltorb,Found,12-09-2021 13:46:49
vullaby,Found,12-09-2021 13:46:50
vulpix,Found,12-09-2021 13:46:50
vulpix-alola,Found,12-09-2021 13:46:50
wailmer,Found,12-09-2021 13:46:50
wailord,Found,12-09-2021 13:46:50
walrein,Found,12-09-2021 13:46:50
wartortle,Found,12-09-2021 13:46:50
watchog,Found,12-09-2021 13:46:50
weavile,Found,12-09-2021 13:46:50
weedle,Found,12-09-2021 13:46:50
weepinbell,Found,12-09-2021 13:46:50
weezing,Found,12-09-2021 13:46:50
weezing-galar,Found,12-09-2021 13:46:50
whimsicott,Found,12-09-2021 13:46:50
whirlipede,Found,12-09-2021 13:46:50
whiscash,Found,12-09-2021 13:46:50
whismur,Found,12-09-2021 13:46:50
wigglytuff,Found,12-09-2021 13:46:50
wimpod,Found,12-09-2021 13:46:50
wingull,Found,12-09-2021 13:46:51
wishiwashi-school,Found,12-09-2021 13:46:51
wishiwashi-solo,Found,12-09-2021 13:46:51
wobbuffet,Found,12-09-2021 13:46:51
woobat,Found,12-09-2021 13:46:51
wooloo,Found,12-09-2021 13:46:51
wooper,Found,12-09-2021 13:46:51
wormadam-plant,Found,12-09-2021 13:46:51
wormadam-sandy,Found,12-09-2021 13:46:51
wormadam-trash,Found,12-09-2021 13:46:51
wurmple,Found,12-09-2021 13:46:51
wynaut,Found,12-09-2021 13:46:51
xatu,Found,12-09-2021 13:46:51
xerneas,Found,12-09-2021 13:46:51
xurkitree,Found,12-09-2021 13:46:51
yamask,Found,12-09-2021 13:46:51
yamask-galar,Found,12-09-2021 13:46:51
yamper,Found,12-09-2021 13:46:51
yanma,Found,12-09-2021 13:46:51
yanmega,Found,12-09-2021 13:46:52
yungoos,Found,12-09-2021 13:46:52
yveltal,Found,12-09-2021 13:46:52
zacian-crowned,Found,12-09-2021 13:46:52
zacian-hero,Found,12-09-2021 13:46:52
zamazenta-crowned,Found,12-09-2021 13:46:52
zamazenta-hero,Found,12-09-2021 13:46:53
zangoose,Found,12-09-2021 13:46:53
zapdos,Found,12-09-2021 13:46:53
zapdos-galar,Found,12-09-2021 13:46:53
zarude,Found,12-09-2021 13:46:53
zebstrika,Found,12-09-2021 13:46:53
zekrom,Found,12-09-2021 13:46:53
zeraora,Found,12-09-2021 13:46:53
zigzagoon,Found,12-09-2021 13:46:53
zigzagoon-galar,Found,12-09-2021 13:46:53
zoroark,Found,12-09-2021 13:46:53
zorua,Found,12-09-2021 13:46:53
zubat,Found,12-09-2021 13:46:53
zweilous,Found,12-09-2021 13:46:53
zygarde-10,Found,12-09-2021 13:46:53
zygarde-50,Found,12-09-2021 13:46:53
